utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T00:45:00.000,-6.619508498158e+08,2.700000000000e+03,-4.219398749428e+08,5.532996728491e+08,2.488782358831e+08,-1.283921683417e+01,3.985940171157e+00,1.729318893660e+00,-4.219398624402e+08,5.532996676705e+08,2.488782713397e+08,-1.283921404477e+01,3.985850147487e+00,1.729520522975e+00,1.250253784657e+01,-5.178588628769e+00,3.545665347576e+01,2.789399147218e-06,-9.002366940614e-05,2.016293149194e-04,3.795135713635e+01,2.208312080206e-04
1979-01-10T00:48:00.000,-6.619506698158e+08,2.880000000000e+03,-4.219421859997e+08,5.533003903160e+08,2.488785471594e+08,-1.283919316424e+01,3.985914425809e+00,1.729306997815e+00,-4.219421734966e+08,5.533003851212e+08,2.488785826523e+08,-1.283919037484e+01,3.985824402143e+00,1.729508627123e+00,1.250303995609e+01,-5.194792866707e+00,3.549294677377e+01,2.789396091885e-06,-9.002366582189e-05,2.016293088321e-04,3.798764472506e+01,2.208312009628e-04
1979-01-10T00:51:00.000,-6.619504898158e+08,3.060000000000e+03,-4.219444970523e+08,5.533011077783e+08,2.488788584336e+08,-1.283916949447e+01,3.985888681192e+00,1.729295102276e+00,-4.219444845488e+08,5.533011025673e+08,2.488788939628e+08,-1.283916670507e+01,3.985798657530e+00,1.729496731579e+00,1.250354194641e+01,-5.210997223854e+00,3.552924007177e+01,2.789393034774e-06,-9.002366223498e-05,2.016293027367e-04,3.802393921401e+01,2.208311938966e-04
1979-01-10T00:54:00.000,-6.619503098158e+08,3.240000000000e+03,-4.219468081007e+08,5.533018252359e+08,2.488791697056e+08,-1.283914582486e+01,3.985862937306e+00,1.729283207045e+00,-4.219467955967e+08,5.533018200087e+08,2.488792052712e+08,-1.283914303547e+01,3.985772913647e+00,1.729484836342e+00,1.250404405594e+01,-5.227201581001e+00,3.556553331017e+01,2.789389977664e-06,-9.002365864408e-05,2.016292966334e-04,3.806024058987e+01,2.208311868215e-04
1979-01-10T00:57:00.000,-6.619501298158e+08,3.420000000000e+03,-4.219491191448e+08,5.533025426890e+08,2.488794809755e+08,-1.283912215541e+01,3.985837194152e+00,1.729271312120e+00,-4.219491066403e+08,5.533025374456e+08,2.488795165774e+08,-1.283911936602e+01,3.985747170497e+00,1.729472941411e+00,1.250454622507e+01,-5.243405580521e+00,3.560182657838e+01,2.789386917001e-06,-9.002365505051e-05,2.016292905223e-04,3.809654884755e+01,2.208311797381e-04
1979-01-10T01:00:00.000,-6.619499498158e+08,3.600000000000e+03,-4.219514301847e+08,5.533032601373e+08,2.488797922433e+08,-1.283909848613e+01,3.985811451728e+00,1.729259417502e+00,-4.219514176796e+08,5.533032548777e+08,2.488798278814e+08,-1.283909569674e+01,3.985721428077e+00,1.729461046787e+00,1.250504833460e+01,-5.259609818459e+00,3.563811987638e+01,2.789383861668e-06,-9.002365145516e-05,2.016292844029e-04,3.813286401015e+01,2.208311726466e-04
1979-01-10T01:03:00.000,-6.619497698158e+08,3.780000000000e+03,-4.219537412203e+08,5.533039775811e+08,2.488801035089e+08,-1.283907481700e+01,3.985785710036e+00,1.729247523191e+00,-4.219537287147e+08,5.533039723053e+08,2.488801391833e+08,-1.283907202762e+01,3.985695686389e+00,1.729449152470e+00,1.250555038452e+01,-5.275814175606e+00,3.567441314459e+01,2.789380801005e-06,-9.002364785493e-05,2.016292782758e-04,3.816918598616e+01,2.208311655460e-04
1979-01-10T01:06:00.000,-6.619495898158e+08,3.960000000000e+03,-4.219560522516e+08,5.533046950202e+08,2.488804147724e+08,-1.283905114804e+01,3.985759969076e+00,1.729235629187e+00,-4.219560397456e+08,5.533046897282e+08,2.488804504831e+08,-1.283904835867e+01,3.985669945432e+00,1.729437258459e+00,1.250605261326e+01,-5.292018413544e+00,3.571070641279e+01,2.789377742118e-06,-9.002364425204e-05,2.016292721405e-04,3.820551482909e+01,2.208311584368e-04
1979-01-10T01:09:00.000,-6.619494098158e+08,4.140000000000e+03,-4.219583632787e+08,5.533054124547e+08,2.488807260338e+08,-1.283902747925e+01,3.985734228847e+00,1.729223735490e+00,-4.219583507721e+08,5.533054071464e+08,2.488807617808e+08,-1.283902468987e+01,3.985644205206e+00,1.729425364756e+00,1.250655460358e+01,-5.308222413063e+00,3.574699962139e+01,2.789374686785e-06,-9.002364064692e-05,2.016292659974e-04,3.824185031050e+01,2.208311513196e-04
1979-01-10T01:12:00.000,-6.619492298158e+08,4.320000000000e+03,-4.219606743015e+08,5.533061298845e+08,2.488810372930e+08,-1.283900381061e+01,3.985708489349e+00,1.729211842100e+00,-4.219606617944e+08,5.533061245601e+08,2.488810730763e+08,-1.283900102124e+01,3.985618465712e+00,1.729413471360e+00,1.250705677271e+01,-5.324426889420e+00,3.578329297900e+01,2.789371620793e-06,-9.002363703869e-05,2.016292598466e-04,3.827819284185e+01,2.208311441939e-04
1979-01-10T01:15:00.000,-6.619490498158e+08,4.500000000000e+03,-4.219629853201e+08,5.533068473097e+08,2.488813485500e+08,-1.283898014214e+01,3.985682750583e+00,1.729199949017e+00,-4.219629728125e+08,5.533068419691e+08,2.488813843696e+08,-1.283897735277e+01,3.985592726949e+00,1.729401578270e+00,1.250755882263e+01,-5.340631008148e+00,3.581958621740e+01,2.789368561906e-06,-9.002363342692e-05,2.016292536873e-04,3.831454193975e+01,2.208311370592e-04
1979-01-10T01:18:00.000,-6.619488698158e+08,4.680000000000e+03,-4.219652963344e+08,5.533075647303e+08,2.488816598049e+08,-1.283895647383e+01,3.985657012548e+00,1.729188056240e+00,-4.219652838263e+08,5.533075593735e+08,2.488816956608e+08,-1.283895368446e+01,3.985566988919e+00,1.729389685488e+00,1.250806087255e+01,-5.356835365295e+00,3.585587951541e+01,2.789365503020e-06,-9.002362981292e-05,2.016292475204e-04,3.835089787405e+01,2.208311299166e-04
1979-01-10T01:21:00.000,-6.619486898158e+08,4.860000000000e+03,-4.219676073444e+08,5.533082821463e+08,2.488819710577e+08,-1.283893280568e+01,3.985631275245e+00,1.729176163771e+00,-4.219675948358e+08,5.533082767732e+08,2.488820069499e+08,-1.283893001632e+01,3.985541251619e+00,1.729377793012e+00,1.250856286287e+01,-5.373039722443e+00,3.589217278361e+01,2.789362440581e-06,-9.002362619492e-05,2.016292413456e-04,3.838726048941e+01,2.208311227651e-04
1979-01-10T01:24:00.000,-6.619485098158e+08,5.040000000000e+03,-4.219699183502e+08,5.533089995576e+08,2.488822823084e+08,-1.283890913769e+01,3.985605538674e+00,1.729164271608e+00,-4.219699058411e+08,5.533089941683e+08,2.488823182368e+08,-1.283890634833e+01,3.985515515052e+00,1.729365900844e+00,1.250906497240e+01,-5.389243841171e+00,3.592846605182e+01,2.789359385247e-06,-9.002362257471e-05,2.016292351630e-04,3.842362981942e+01,2.208311156057e-04
1979-01-10T01:27:00.000,-6.619483298158e+08,5.220000000000e+03,-4.219722293517e+08,5.533097169642e+08,2.488825935569e+08,-1.283888546987e+01,3.985579802835e+00,1.729152379753e+00,-4.219722168421e+08,5.533097115588e+08,2.488826295216e+08,-1.283888268051e+01,3.985489779216e+00,1.729354008982e+00,1.250956708193e+01,-5.405448198318e+00,3.596475929022e+01,2.789356321031e-06,-9.002361895138e-05,2.016292289715e-04,3.846000584510e+01,2.208311084368e-04
1979-01-10T01:30:00.000,-6.619481498158e+08,5.400000000000e+03,-4.219745403489e+08,5.533104343663e+08,2.488829048032e+08,-1.283886180221e+01,3.985554067727e+00,1.729140488205e+00,-4.219745278389e+08,5.533104289446e+08,2.488829408043e+08,-1.283885901286e+01,3.985464044112e+00,1.729342117428e+00,1.251006913185e+01,-5.421652317047e+00,3.600105255842e+01,2.789353260368e-06,-9.002361532495e-05,2.016292227729e-04,3.849638851691e+01,2.208311012602e-04
1979-01-10T01:33:00.000,-6.619479698158e+08,5.580000000000e+03,-4.219768513419e+08,5.533111517637e+08,2.488832160474e+08,-1.283883813471e+01,3.985528333351e+00,1.729128596964e+00,-4.219768388314e+08,5.533111463259e+08,2.488832520848e+08,-1.283883534536e+01,3.985438309740e+00,1.729330226180e+00,1.251057124138e+01,-5.437856554985e+00,3.603734582663e+01,2.789350199706e-06,-9.002361169541e-05,2.016292165659e-04,3.853277787710e+01,2.208310940746e-04
1979-01-10T01:36:00.000,-6.619477898158e+08,5.760000000000e+03,-4.219791623307e+08,5.533118691565e+08,2.488835272895e+08,-1.283881446738e+01,3.985502599707e+00,1.729116706029e+00,-4.219791498196e+08,5.533118637024e+08,2.488835633632e+08,-1.283881167803e+01,3.985412576099e+00,1.729318335240e+00,1.251107335091e+01,-5.454060792923e+00,3.607363903522e+01,2.789347139043e-06,-9.002360806232e-05,2.016292103508e-04,3.856917381496e+01,2.208310868803e-04
1979-01-10T01:39:00.000,-6.619476098158e+08,5.940000000000e+03,-4.219814733151e+08,5.533125865446e+08,2.488838385295e+08,-1.283879080020e+01,3.985476866795e+00,1.729104815402e+00,-4.219814608036e+08,5.533125810744e+08,2.488838746394e+08,-1.283878801086e+01,3.985386843191e+00,1.729306444607e+00,1.251157540083e+01,-5.470265030861e+00,3.610993233323e+01,2.789344076604e-06,-9.002360442789e-05,2.016292041280e-04,3.860557643177e+01,2.208310796783e-04
1979-01-10T01:42:00.000,-6.619474298158e+08,6.120000000000e+03,-4.219837842953e+08,5.533133039282e+08,2.488841497673e+08,-1.283876713319e+01,3.985451134616e+00,1.729092925083e+00,-4.219837717833e+08,5.533132984417e+08,2.488841859135e+08,-1.283876434385e+01,3.985361111015e+00,1.729294554281e+00,1.251207751036e+01,-5.486469388008e+00,3.614622560143e+01,2.789341014164e-06,-9.002360078902e-05,2.016291978975e-04,3.864198565292e+01,2.208310724674e-04
1979-01-10T01:45:00.000,-6.619472498158e+08,6.300000000000e+03,-4.219860952713e+08,5.533140213071e+08,2.488844610029e+08,-1.283874346634e+01,3.985425403168e+00,1.729081035070e+00,-4.219860827587e+08,5.533140158044e+08,2.488844971854e+08,-1.283874067700e+01,3.985335379571e+00,1.729282664262e+00,1.251257961988e+01,-5.502673625946e+00,3.618251883984e+01,2.789337953502e-06,-9.002359714749e-05,2.016291916584e-04,3.867840140663e+01,2.208310652477e-04
1979-01-10T01:48:00.000,-6.619470698158e+08,6.480000000000e+03,-4.219884062430e+08,5.533147386813e+08,2.488847722364e+08,-1.283871979966e+01,3.985399672452e+00,1.729069145364e+00,-4.219883937299e+08,5.533147331624e+08,2.488848084552e+08,-1.283871701032e+01,3.985309648858e+00,1.729270774550e+00,1.251308166981e+01,-5.518877863884e+00,3.621881210804e+01,2.789334891062e-06,-9.002359350330e-05,2.016291854117e-04,3.871482372773e+01,2.208310580198e-04
1979-01-10T01:51:00.000,-6.619468898158e+08,6.660000000000e+03,-4.219907172104e+08,5.533154560509e+08,2.488850834678e+08,-1.283869613313e+01,3.985373942468e+00,1.729057255966e+00,-4.219907046968e+08,5.533154505159e+08,2.488851197229e+08,-1.283869334380e+01,3.985283918879e+00,1.729258885145e+00,1.251358371973e+01,-5.535082101822e+00,3.625510534644e+01,2.789331830400e-06,-9.002358985599e-05,2.016291791571e-04,3.875125256125e+01,2.208310507836e-04
1979-01-10T01:54:00.000,-6.619467098158e+08,6.840000000000e+03,-4.219930281736e+08,5.533161734159e+08,2.488853946970e+08,-1.283867246677e+01,3.985348213217e+00,1.729045366875e+00,-4.219930156595e+08,5.533161678646e+08,2.488854309884e+08,-1.283866967744e+01,3.985258189631e+00,1.729246996048e+00,1.251408576965e+01,-5.551286339760e+00,3.629139864445e+01,2.789328766184e-06,-9.002358620558e-05,2.016291728941e-04,3.878768797243e+01,2.208310435384e-04
1979-01-10T01:57:00.000,-6.619465298158e+08,7.020000000000e+03,-4.219953391325e+08,5.533168907763e+08,2.488857059241e+08,-1.283864880057e+01,3.985322484698e+00,1.729033478091e+00,-4.219953266179e+08,5.533168852088e+08,2.488857422518e+08,-1.283864601125e+01,3.985232461115e+00,1.729235107258e+00,1.251458793879e+01,-5.567490577698e+00,3.632769188285e+01,2.789325705521e-06,-9.002358255206e-05,2.016291666234e-04,3.882412986978e+01,2.208310362848e-04
1979-01-10T02:00:00.000,-6.619463498158e+08,7.200000000000e+03,-4.219976500872e+08,5.533176081320e+08,2.488860171491e+08,-1.283862513454e+01,3.985296756911e+00,1.729021589615e+00,-4.219976375721e+08,5.533176025483e+08,2.488860535131e+08,-1.283862234521e+01,3.985206733332e+00,1.729223218775e+00,1.251509004831e+01,-5.583694815636e+00,3.636398512125e+01,2.789322643082e-06,-9.002357889543e-05,2.016291603446e-04,3.886057823309e+01,2.208310290227e-04
1979-01-10T02:03:00.000,-6.619461698158e+08,7.380000000000e+03,-4.219999610376e+08,5.533183254831e+08,2.488863283719e+08,-1.283860146866e+01,3.985271029857e+00,1.729009701445e+00,-4.219999485220e+08,5.533183198832e+08,2.488863647722e+08,-1.283859867934e+01,3.985181006282e+00,1.729211330599e+00,1.251559209824e+01,-5.599899172783e+00,3.640027835965e+01,2.789319578866e-06,-9.002357523613e-05,2.016291540579e-04,3.889703306134e+01,2.208310217521e-04
1979-01-10T02:06:00.000,-6.619459898158e+08,7.560000000000e+03,-4.220022719837e+08,5.533190428296e+08,2.488866395926e+08,-1.283857780295e+01,3.985245303535e+00,1.728997813583e+00,-4.220022594676e+08,5.533190372135e+08,2.488866760292e+08,-1.283857501363e+01,3.985155279964e+00,1.729199442731e+00,1.251609420776e+01,-5.616103410721e+00,3.643657159805e+01,2.789316518204e-06,-9.002357157328e-05,2.016291477631e-04,3.893349434045e+01,2.208310144729e-04
1979-01-10T02:09:00.000,-6.619458098158e+08,7.740000000000e+03,-4.220045829256e+08,5.533197601714e+08,2.488869508111e+08,-1.283855413740e+01,3.985219577946e+00,1.728985926029e+00,-4.220045704090e+08,5.533197545391e+08,2.488869872840e+08,-1.283855134809e+01,3.985129554378e+00,1.729187555170e+00,1.251659625769e+01,-5.632307887077e+00,3.647286483645e+01,2.789313453988e-06,-9.002356790866e-05,2.016291414604e-04,3.896996206556e+01,2.208310071856e-04
1979-01-10T02:12:00.000,-6.619456298158e+08,7.920000000000e+03,-4.220068938632e+08,5.533204775086e+08,2.488872620275e+08,-1.283853047202e+01,3.985193853089e+00,1.728974038782e+00,-4.220068813461e+08,5.533204718601e+08,2.488872985367e+08,-1.283852768271e+01,3.985103829525e+00,1.729175667917e+00,1.251709836721e+01,-5.648511886597e+00,3.650915807486e+01,2.789310387996e-06,-9.002356423959e-05,2.016291351499e-04,3.900643615357e+01,2.208309998893e-04
1979-01-10T02:15:00.000,-6.619454498158e+08,8.100000000000e+03,-4.220092047965e+08,5.533211948412e+08,2.488875732418e+08,-1.283850680679e+01,3.985168128965e+00,1.728962151842e+00,-4.220091922789e+08,5.533211891765e+08,2.488876097872e+08,-1.283850401749e+01,3.985078105404e+00,1.729163780970e+00,1.251760041714e+01,-5.664716124535e+00,3.654545131326e+01,2.789307325557e-06,-9.002356056786e-05,2.016291288311e-04,3.904291665161e+01,2.208309925846e-04
1979-01-10T02:18:00.000,-6.619452698158e+08,8.280000000000e+03,-4.220115157256e+08,5.533219121692e+08,2.488878844539e+08,-1.283848314173e+01,3.985142405573e+00,1.728950265209e+00,-4.220115032075e+08,5.533219064883e+08,2.488879210356e+08,-1.283848035243e+01,3.985052382017e+00,1.729151894332e+00,1.251810246706e+01,-5.680920362473e+00,3.658174455166e+01,2.789304259565e-06,-9.002355689391e-05,2.016291225044e-04,3.907940352645e+01,2.208309852715e-04
1979-01-10T02:21:00.000,-6.619450898158e+08,8.460000000000e+03,-4.220138266505e+08,5.533226294925e+08,2.488881956639e+08,-1.283845947683e+01,3.985116682915e+00,1.728938378884e+00,-4.220138141319e+08,5.533226237954e+08,2.488882322819e+08,-1.283845668753e+01,3.985026659361e+00,1.729140008000e+00,1.251860457659e+01,-5.697124600410e+00,3.661803779006e+01,2.789301197126e-06,-9.002355321686e-05,2.016291161697e-04,3.911589677934e+01,2.208309779500e-04
1979-01-10T02:24:00.000,-6.619449098158e+08,8.640000000000e+03,-4.220161375711e+08,5.533233468112e+08,2.488885068717e+08,-1.283843581210e+01,3.985090960989e+00,1.728926492866e+00,-4.220161250519e+08,5.533233410978e+08,2.488885435260e+08,-1.283843302280e+01,3.985000937439e+00,1.729128121976e+00,1.251910662651e+01,-5.713328838348e+00,3.665433102846e+01,2.789298131134e-06,-9.002354953536e-05,2.016291098270e-04,3.915239635431e+01,2.208309706193e-04
1979-01-10T02:27:00.000,-6.619447298158e+08,8.820000000000e+03,-4.220184484874e+08,5.533240641252e+08,2.488888180774e+08,-1.283841214753e+01,3.985065239795e+00,1.728914607156e+00,-4.220184359678e+08,5.533240583957e+08,2.488888547680e+08,-1.283840935823e+01,3.984975216250e+00,1.729116236260e+00,1.251960867643e+01,-5.729533195496e+00,3.669062426686e+01,2.789295068695e-06,-9.002354585252e-05,2.016291034763e-04,3.918890227018e+01,2.208309632808e-04
1979-01-10T02:30:00.000,-6.619445498158e+08,9.000000000000e+03,-4.220207593994e+08,5.533247814347e+08,2.488891292810e+08,-1.283838848312e+01,3.985039519335e+00,1.728902721754e+00,-4.220207468793e+08,5.533247756889e+08,2.488891660079e+08,-1.283838569382e+01,3.984949495793e+00,1.729104350851e+00,1.252011072636e+01,-5.745737433434e+00,3.672691750526e+01,2.789292000926e-06,-9.002354216614e-05,2.016290971181e-04,3.922541447445e+01,2.208309559338e-04
1979-01-10T02:33:00.000,-6.619443698158e+08,9.180000000000e+03,-4.220230703072e+08,5.533254987395e+08,2.488894404824e+08,-1.283836481887e+01,3.985013799608e+00,1.728890836659e+00,-4.220230577866e+08,5.533254929775e+08,2.488894772456e+08,-1.283836202958e+01,3.984923776069e+00,1.729092465749e+00,1.252061283588e+01,-5.761941671371e+00,3.676321074367e+01,2.789288936711e-06,-9.002353847620e-05,2.016290907512e-04,3.926193298595e+01,2.208309485776e-04
1979-01-10T02:36:00.000,-6.619441898158e+08,9.360000000000e+03,-4.220253812108e+08,5.533262160396e+08,2.488897516817e+08,-1.283834115478e+01,3.984988080613e+00,1.728878951871e+00,-4.220253686896e+08,5.533262102615e+08,2.488897884812e+08,-1.283833836550e+01,3.984898057079e+00,1.729080580955e+00,1.252111494541e+01,-5.778145670891e+00,3.679950398207e+01,2.789285872495e-06,-9.002353478360e-05,2.016290843765e-04,3.929845773305e+01,2.208309412132e-04
1979-01-10T02:39:00.000,-6.619440098158e+08,9.540000000000e+03,-4.220276921100e+08,5.533269333352e+08,2.488900628788e+08,-1.283831749086e+01,3.984962362352e+00,1.728867067391e+00,-4.220276795884e+08,5.533269275408e+08,2.488900997146e+08,-1.283831470158e+01,3.984872338821e+00,1.729068696469e+00,1.252161693573e+01,-5.794350147247e+00,3.683579716086e+01,2.789282804727e-06,-9.002353108833e-05,2.016290779936e-04,3.933498870968e+01,2.208309338402e-04
1979-01-10T02:42:00.000,-6.619438298158e+08,9.720000000000e+03,-4.220300030051e+08,5.533276506261e+08,2.488903740738e+08,-1.283829382710e+01,3.984936644824e+00,1.728855183218e+00,-4.220299904829e+08,5.533276448155e+08,2.488904109459e+08,-1.283829103782e+01,3.984846621297e+00,1.729056812290e+00,1.252211904526e+01,-5.810554385185e+00,3.687209042907e+01,2.789279740512e-06,-9.002352738952e-05,2.016290716029e-04,3.937152600873e+01,2.208309264586e-04
1979-01-10T02:45:00.000,-6.619436498158e+08,9.900000000000e+03,-4.220323138958e+08,5.533283679124e+08,2.488906852667e+08,-1.283827016350e+01,3.984910928029e+00,1.728843299354e+00,-4.220323013732e+08,5.533283620856e+08,2.488907221751e+08,-1.283826737423e+01,3.984820904505e+00,1.729044928419e+00,1.252262115479e+01,-5.826758503914e+00,3.690838366747e+01,2.789276676296e-06,-9.002352368759e-05,2.016290652043e-04,3.940806948068e+01,2.208309190685e-04
