utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T00:30:00.000,-6.619517498158e+08,1.800000000000e+03,-4.219283195944e+08,5.532960854450e+08,2.488766794693e+08,-1.283933518627e+01,3.986068908861e+00,1.729378377486e+00,-4.219283150858e+08,5.532960886417e+08,2.488766811161e+08,-1.283933517624e+01,3.986064535573e+00,1.729387386000e+00,4.508597552776e+00,3.196641802788e+00,1.646828085184e+00,1.002937288774e-08,-4.373288410964e-06,9.008514638031e-06,5.766976109746e+00,1.001394468216e-05
1979-01-10T00:33:00.000,-6.619515698158e+08,1.980000000000e+03,-4.219306306726e+08,5.532968029351e+08,2.488769907563e+08,-1.283931151553e+01,3.986043159859e+00,1.729366480107e+00,-4.219306261640e+08,5.532968061310e+08,2.488769924048e+08,-1.283931150550e+01,3.986038786571e+00,1.729375488622e+00,4.508599281311e+00,3.195854425430e+00,1.648449629545e+00,1.002823246665e-08,-4.373287936232e-06,9.008514762376e-06,5.767004349671e+00,1.001394458556e-05
1979-01-10T00:36:00.000,-6.619513898158e+08,2.160000000000e+03,-4.219329417465e+08,5.532975204206e+08,2.488773020412e+08,-1.283928784494e+01,3.986017411587e+00,1.729354583035e+00,-4.219329372379e+08,5.532975236156e+08,2.488773036913e+08,-1.283928783492e+01,3.986013038299e+00,1.729363591550e+00,4.508601129055e+00,3.195067286491e+00,1.650071144104e+00,1.002708671649e-08,-4.373287459281e-06,9.008514885833e-06,5.767033369656e+00,1.001394448718e-05
1979-01-10T00:39:00.000,-6.619512098158e+08,2.340000000000e+03,-4.219352528162e+08,5.532982379014e+08,2.488776133240e+08,-1.283926417452e+01,3.985991664046e+00,1.729342686270e+00,-4.219352483076e+08,5.532982410957e+08,2.488776149757e+08,-1.283926416450e+01,3.985987290759e+00,1.729351694785e+00,4.508602917194e+00,3.194280028343e+00,1.651692628860e+00,1.002594451904e-08,-4.373286982329e-06,9.008515009290e-06,5.767062831688e+00,1.001394438880e-05
1979-01-10T00:42:00.000,-6.619510298158e+08,2.520000000000e+03,-4.219375638816e+08,5.532989553776e+08,2.488779246046e+08,-1.283924050427e+01,3.985965917236e+00,1.729330789811e+00,-4.219375593730e+08,5.532989585711e+08,2.488779262579e+08,-1.283924049424e+01,3.985961543949e+00,1.729339798327e+00,4.508604705334e+00,3.193493008614e+00,1.653314292431e+00,1.002480054524e-08,-4.373286505377e-06,9.008515132747e-06,5.767093040222e+00,1.001394429042e-05
1979-01-10T00:45:00.000,-6.619508498158e+08,2.700000000000e+03,-4.219398749428e+08,5.532996728491e+08,2.488782358831e+08,-1.283921683417e+01,3.985940171157e+00,1.729318893660e+00,-4.219398704342e+08,5.532996760418e+08,2.488782375380e+08,-1.283921682415e+01,3.985935797871e+00,1.729327902175e+00,4.508606433868e+00,3.192705750465e+00,1.654935777187e+00,1.002365657143e-08,-4.373286028869e-06,9.008515255315e-06,5.767123582098e+00,1.001394419144e-05
1979-01-10T00:48:00.000,-6.619506698158e+08,2.880000000000e+03,-4.219421859997e+08,5.533003903160e+08,2.488785471594e+08,-1.283919316424e+01,3.985914425809e+00,1.729306997815e+00,-4.219421814911e+08,5.533003935079e+08,2.488785488160e+08,-1.283919315421e+01,3.985910052523e+00,1.729316006330e+00,4.508608222008e+00,3.191918730736e+00,1.656557261944e+00,1.002251437399e-08,-4.373285551473e-06,9.008515377662e-06,5.767154865727e+00,1.001394409187e-05
1979-01-10T00:51:00.000,-6.619504898158e+08,3.060000000000e+03,-4.219444970523e+08,5.533011077783e+08,2.488788584336e+08,-1.283916949447e+01,3.985888681192e+00,1.729295102276e+00,-4.219444925437e+08,5.533011109694e+08,2.488788600918e+08,-1.283916948444e+01,3.985884307907e+00,1.729304110792e+00,4.508610069752e+00,3.191131591797e+00,1.658178806305e+00,1.002137217654e-08,-4.373285074522e-06,9.008515500009e-06,5.767186710252e+00,1.001394399250e-05
1979-01-10T00:54:00.000,-6.619503098158e+08,3.240000000000e+03,-4.219468081007e+08,5.533018252359e+08,2.488791697056e+08,-1.283914582486e+01,3.985862937306e+00,1.729283207045e+00,-4.219468035921e+08,5.533018284263e+08,2.488791713654e+08,-1.283914581484e+01,3.985858564022e+00,1.729292215560e+00,4.508611857891e+00,3.190344333649e+00,1.659800350666e+00,1.002022820273e-08,-4.373284596682e-06,9.008515621689e-06,5.767219005416e+00,1.001394389213e-05
1979-01-10T00:57:00.000,-6.619501298158e+08,3.420000000000e+03,-4.219491191448e+08,5.533025426890e+08,2.488794809755e+08,-1.283912215541e+01,3.985837194152e+00,1.729271312120e+00,-4.219491146362e+08,5.533025458785e+08,2.488794826370e+08,-1.283912214539e+01,3.985832820867e+00,1.729280320636e+00,4.508613526821e+00,3.189557313919e+00,1.661421865225e+00,1.001908600529e-08,-4.373284118842e-06,9.008515743369e-06,5.767251893862e+00,1.001394379177e-05
1979-01-10T01:00:00.000,-6.619499498158e+08,3.600000000000e+03,-4.219514301847e+08,5.533032601373e+08,2.488797922433e+08,-1.283909848613e+01,3.985811451728e+00,1.729259417502e+00,-4.219514256761e+08,5.533032633261e+08,2.488797939064e+08,-1.283909847611e+01,3.985807078445e+00,1.729268426018e+00,4.508615434170e+00,3.188769936562e+00,1.663043439388e+00,1.001794025512e-08,-4.373283641002e-06,9.008515864606e-06,5.767285351259e+00,1.001394369101e-05
1979-01-10T01:03:00.000,-6.619497698158e+08,3.780000000000e+03,-4.219537412203e+08,5.533039775811e+08,2.488801035089e+08,-1.283907481700e+01,3.985785710036e+00,1.729247523191e+00,-4.219537367117e+08,5.533039807691e+08,2.488801051736e+08,-1.283907480699e+01,3.985781336753e+00,1.729256531707e+00,4.508617281914e+00,3.187982797623e+00,1.664664924145e+00,1.001679805768e-08,-4.373283163162e-06,9.008515985620e-06,5.767319431277e+00,1.001394359005e-05
1979-01-10T01:06:00.000,-6.619495898158e+08,3.960000000000e+03,-4.219560522516e+08,5.533046950202e+08,2.488804147724e+08,-1.283905114804e+01,3.985759969076e+00,1.729235629187e+00,-4.219560477430e+08,5.533046982074e+08,2.488804164387e+08,-1.283905113803e+01,3.985755595793e+00,1.729244637703e+00,4.508619010448e+00,3.187195539474e+00,1.666286468506e+00,1.001565586023e-08,-4.373282684433e-06,9.008516105968e-06,5.767353932554e+00,1.001394348810e-05
1979-01-10T01:09:00.000,-6.619494098158e+08,4.140000000000e+03,-4.219583632787e+08,5.533054124547e+08,2.488807260338e+08,-1.283902747925e+01,3.985734228847e+00,1.729223735490e+00,-4.219583587701e+08,5.533054156411e+08,2.488807277017e+08,-1.283902746923e+01,3.985729855564e+00,1.729232744006e+00,4.508620738983e+00,3.186408519745e+00,1.667908012867e+00,1.001451011007e-08,-4.373282206149e-06,9.008516226316e-06,5.767389128720e+00,1.001394338634e-05
1979-01-10T01:12:00.000,-6.619492298158e+08,4.320000000000e+03,-4.219606743015e+08,5.533061298845e+08,2.488810372930e+08,-1.283900381061e+01,3.985708489349e+00,1.729211842100e+00,-4.219606697929e+08,5.533061330701e+08,2.488810389625e+08,-1.283900380060e+01,3.985704116067e+00,1.729220850616e+00,4.508622467518e+00,3.185621261597e+00,1.669529587030e+00,1.001336613626e-08,-4.373281726533e-06,9.008516346887e-06,5.767424764911e+00,1.001394328420e-05
1979-01-10T01:15:00.000,-6.619490498158e+08,4.500000000000e+03,-4.219629853201e+08,5.533068473097e+08,2.488813485500e+08,-1.283898014214e+01,3.985682750583e+00,1.729199949017e+00,-4.219629808114e+08,5.533068504946e+08,2.488813502212e+08,-1.283898013213e+01,3.985678377302e+00,1.729208957533e+00,4.508624434471e+00,3.184834122658e+00,1.671151071787e+00,1.001222038610e-08,-4.373281247805e-06,9.008516466125e-06,5.767461190566e+00,1.001394318125e-05
1979-01-10T01:18:00.000,-6.619488698158e+08,4.680000000000e+03,-4.219652963344e+08,5.533075647303e+08,2.488816598049e+08,-1.283895647383e+01,3.985657012548e+00,1.729188056240e+00,-4.219652918257e+08,5.533075679144e+08,2.488816614777e+08,-1.283895646382e+01,3.985652639268e+00,1.729197064757e+00,4.508626163006e+00,3.184046983719e+00,1.672772616148e+00,1.001107818865e-08,-4.373280768188e-06,9.008516585807e-06,5.767498010195e+00,1.001394307832e-05
1979-01-10T01:21:00.000,-6.619486898158e+08,4.860000000000e+03,-4.219676073444e+08,5.533082821463e+08,2.488819710577e+08,-1.283893280568e+01,3.985631275245e+00,1.729176163771e+00,-4.219676028358e+08,5.533082853295e+08,2.488819727321e+08,-1.283893279567e+01,3.985626901965e+00,1.729185172287e+00,4.508628010750e+00,3.183259606361e+00,1.674394160509e+00,1.000993421485e-08,-4.373280289016e-06,9.008516705045e-06,5.767535354513e+00,1.001394297518e-05
1979-01-10T01:24:00.000,-6.619485098158e+08,5.040000000000e+03,-4.219699183502e+08,5.533089995576e+08,2.488822823084e+08,-1.283890913769e+01,3.985605538674e+00,1.729164271608e+00,-4.219699138415e+08,5.533090027400e+08,2.488822839844e+08,-1.283890912768e+01,3.985601165394e+00,1.729173280125e+00,4.508629739285e+00,3.182472586632e+00,1.676015675068e+00,1.000878846469e-08,-4.373279808956e-06,9.008516823839e-06,5.767573357461e+00,1.001394287125e-05
1979-01-10T01:27:00.000,-6.619483298158e+08,5.220000000000e+03,-4.219722293517e+08,5.533097169642e+08,2.488825935569e+08,-1.283888546987e+01,3.985579802835e+00,1.729152379753e+00,-4.219722248430e+08,5.533097201459e+08,2.488825952345e+08,-1.283888545986e+01,3.985575429555e+00,1.729161388270e+00,4.508631587029e+00,3.181685209274e+00,1.677637249231e+00,1.000764626724e-08,-4.373279329783e-06,9.008516942188e-06,5.767611836668e+00,1.001394276731e-05
1979-01-10T01:30:00.000,-6.619481498158e+08,5.400000000000e+03,-4.219745403489e+08,5.533104343663e+08,2.488829048032e+08,-1.283886180221e+01,3.985554067727e+00,1.729140488205e+00,-4.219745358403e+08,5.533104375472e+08,2.488829064825e+08,-1.283886179220e+01,3.985549694448e+00,1.729149496722e+00,4.508633434772e+00,3.180898189545e+00,1.679258733988e+00,1.000650051708e-08,-4.373278849723e-06,9.008517060538e-06,5.767651050217e+00,1.001394266298e-05
1979-01-10T01:33:00.000,-6.619479698158e+08,5.580000000000e+03,-4.219768513419e+08,5.533111517637e+08,2.488832160474e+08,-1.283883813471e+01,3.985528333351e+00,1.729128596964e+00,-4.219768468333e+08,5.533111549438e+08,2.488832177283e+08,-1.283883812471e+01,3.985523960073e+00,1.729137605481e+00,4.508635163307e+00,3.180110931396e+00,1.680880248547e+00,1.000535476692e-08,-4.373278370551e-06,9.008517178000e-06,5.767690610786e+00,1.001394255824e-05
1979-01-10T01:36:00.000,-6.619477898158e+08,5.760000000000e+03,-4.219791623307e+08,5.533118691565e+08,2.488835272895e+08,-1.283881446738e+01,3.985502599707e+00,1.729116706029e+00,-4.219791578220e+08,5.533118723358e+08,2.488835289720e+08,-1.283881445737e+01,3.985498226429e+00,1.729125714547e+00,4.508636951447e+00,3.179323911667e+00,1.682501852512e+00,1.000421079311e-08,-4.373277889602e-06,9.008517295461e-06,5.767730938502e+00,1.001394245273e-05
1979-01-10T01:39:00.000,-6.619476098158e+08,5.940000000000e+03,-4.219814733151e+08,5.533125865446e+08,2.488838385295e+08,-1.283879080020e+01,3.985476866795e+00,1.729104815402e+00,-4.219814688065e+08,5.533125897232e+08,2.488838402136e+08,-1.283879079020e+01,3.985472493518e+00,1.729113823920e+00,4.508638739586e+00,3.178536534309e+00,1.684123337269e+00,1.000306681931e-08,-4.373277409542e-06,9.008517412701e-06,5.767771597347e+00,1.001394234740e-05
1979-01-10T01:42:00.000,-6.619474298158e+08,6.120000000000e+03,-4.219837842953e+08,5.533133039282e+08,2.488841497673e+08,-1.283876713319e+01,3.985451134615e+00,1.729092925083e+00,-4.219837797867e+08,5.533133071059e+08,2.488841514530e+08,-1.283876712319e+01,3.985446761339e+00,1.729101933600e+00,4.508640587330e+00,3.177749514580e+00,1.685744911432e+00,1.000192284550e-08,-4.373276929037e-06,9.008517529052e-06,5.767813088992e+00,1.001394224108e-05
1979-01-10T01:45:00.000,-6.619472498158e+08,6.300000000000e+03,-4.219860952713e+08,5.533140213071e+08,2.488844610029e+08,-1.283874346634e+01,3.985425403168e+00,1.729081035070e+00,-4.219860907627e+08,5.533140244840e+08,2.488844626903e+08,-1.283874345634e+01,3.985421029891e+00,1.729090043588e+00,4.508642435074e+00,3.176962137222e+00,1.687366396189e+00,1.000077531899e-08,-4.373276448977e-06,9.008517645404e-06,5.767854920478e+00,1.001394213496e-05
1979-01-10T01:48:00.000,-6.619470698158e+08,6.480000000000e+03,-4.219884062430e+08,5.533147386813e+08,2.488847722364e+08,-1.283871979966e+01,3.985399672452e+00,1.729069145364e+00,-4.219884017344e+08,5.533147418575e+08,2.488847739254e+08,-1.283871978966e+01,3.985395299176e+00,1.729078153882e+00,4.508644223213e+00,3.176174998283e+00,1.688987940550e+00,9.999633121538e-09,-4.373275968028e-06,9.008517761311e-06,5.767897417132e+00,1.001394202805e-05
1979-01-10T01:51:00.000,-6.619468898158e+08,6.660000000000e+03,-4.219907172104e+08,5.533154560509e+08,2.488850834678e+08,-1.283869613313e+01,3.985373942468e+00,1.729057255966e+00,-4.219907127018e+08,5.533154592263e+08,2.488850851584e+08,-1.283869612313e+01,3.985369569193e+00,1.729066264484e+00,4.508646070957e+00,3.175387740135e+00,1.690609514713e+00,9.998487371377e-09,-4.373275486635e-06,9.008517877440e-06,5.767940466457e+00,1.001394192114e-05
1979-01-10T01:54:00.000,-6.619467098158e+08,6.840000000000e+03,-4.219930281736e+08,5.533161734159e+08,2.488853946970e+08,-1.283867246677e+01,3.985348213217e+00,1.729045366875e+00,-4.219930236650e+08,5.533161765905e+08,2.488853963893e+08,-1.283867245677e+01,3.985343839942e+00,1.729054375393e+00,4.508647799492e+00,3.174600720406e+00,1.692231088877e+00,9.997345173929e-09,-4.373275006131e-06,9.008517992681e-06,5.767984116832e+00,1.001394181382e-05
1979-01-10T01:57:00.000,-6.619465298158e+08,7.020000000000e+03,-4.219953391325e+08,5.533168907763e+08,2.488857059241e+08,-1.283864880057e+01,3.985322484698e+00,1.729033478091e+00,-4.219953346239e+08,5.533168939501e+08,2.488857076180e+08,-1.283864879058e+01,3.985318111423e+00,1.729042486609e+00,4.508649647236e+00,3.173813462257e+00,1.693852543831e+00,9.996197647411e-09,-4.373274525626e-06,9.008518107256e-06,5.768028257123e+00,1.001394170590e-05
1979-01-10T02:00:00.000,-6.619463498158e+08,7.200000000000e+03,-4.219976500872e+08,5.533176081320e+08,2.488860171491e+08,-1.283862513454e+01,3.985296756911e+00,1.729021589615e+00,-4.219976455785e+08,5.533176113051e+08,2.488860188446e+08,-1.283862512454e+01,3.985292383637e+00,1.729030598133e+00,4.508651435375e+00,3.173026442528e+00,1.695474117994e+00,9.995053673606e-09,-4.373274043790e-06,9.008518222497e-06,5.768073079936e+00,1.001394159800e-05
1979-01-10T02:03:00.000,-6.619461698158e+08,7.380000000000e+03,-4.219999610376e+08,5.533183254831e+08,2.488863283719e+08,-1.283860146866e+01,3.985271029857e+00,1.729009701445e+00,-4.219999565289e+08,5.533183286554e+08,2.488863300690e+08,-1.283860145867e+01,3.985266656583e+00,1.729018709964e+00,4.508653223515e+00,3.172239184380e+00,1.697095662355e+00,9.993906147088e-09,-4.373273561953e-06,9.008518337073e-06,5.768118325763e+00,1.001394148950e-05
1979-01-10T02:06:00.000,-6.619459898158e+08,7.560000000000e+03,-4.220022719837e+08,5.533190428296e+08,2.488866395926e+08,-1.283857780295e+01,3.985245303535e+00,1.728997813583e+00,-4.220022674750e+08,5.533190460010e+08,2.488866412913e+08,-1.283857779296e+01,3.985240930262e+00,1.729006822102e+00,4.508655011654e+00,3.171451807022e+00,1.698717147112e+00,9.992762173283e-09,-4.373273081448e-06,9.008518450537e-06,5.768164051435e+00,1.001394138059e-05
1979-01-10T02:09:00.000,-6.619458098158e+08,7.740000000000e+03,-4.220045829256e+08,5.533197601714e+08,2.488869508111e+08,-1.283855413740e+01,3.985219577946e+00,1.728985926029e+00,-4.220045784169e+08,5.533197633421e+08,2.488869525115e+08,-1.283855412741e+01,3.985215204673e+00,1.728994934547e+00,4.508656859398e+00,3.170664548874e+00,1.700338661671e+00,9.991616423122e-09,-4.373272598723e-06,9.008518564668e-06,5.768210460936e+00,1.001394127130e-05
1979-01-10T02:12:00.000,-6.619456298158e+08,7.920000000000e+03,-4.220068938632e+08,5.533204775086e+08,2.488872620275e+08,-1.283853047202e+01,3.985193853089e+00,1.728974038781e+00,-4.220068893545e+08,5.533204806785e+08,2.488872637295e+08,-1.283853046203e+01,3.985189479817e+00,1.728983047300e+00,4.508658707142e+00,3.169877409935e+00,1.701960265636e+00,9.990474225674e-09,-4.373272116887e-06,9.008518677689e-06,5.768257525224e+00,1.001394116141e-05
1979-01-10T02:15:00.000,-6.619454498158e+08,8.100000000000e+03,-4.220092047965e+08,5.533211948412e+08,2.488875732418e+08,-1.283850680679e+01,3.985168128965e+00,1.728962151842e+00,-4.220092002879e+08,5.533211980103e+08,2.488875749454e+08,-1.283850679680e+01,3.985163755693e+00,1.728971160360e+00,4.508660495281e+00,3.169090270996e+00,1.703581750393e+00,9.989326699156e-09,-4.373271634606e-06,9.008518791154e-06,5.768305070617e+00,1.001394105172e-05
1979-01-10T02:18:00.000,-6.619452698158e+08,8.280000000000e+03,-4.220115157256e+08,5.533219121692e+08,2.488878844539e+08,-1.283848314173e+01,3.985142405573e+00,1.728950265209e+00,-4.220115112170e+08,5.533219153375e+08,2.488878861591e+08,-1.283848313174e+01,3.985138032302e+00,1.728959273728e+00,4.508662283421e+00,3.168303251266e+00,1.705203324556e+00,9.988179172638e-09,-4.373271152325e-06,9.008518903730e-06,5.768353270735e+00,1.001394094123e-05
1979-01-10T02:21:00.000,-6.619450898158e+08,8.460000000000e+03,-4.220138266505e+08,5.533226294925e+08,2.488881956639e+08,-1.283845947683e+01,3.985116682915e+00,1.728938378884e+00,-4.220138221418e+08,5.533226326600e+08,2.488881973707e+08,-1.283845946685e+01,3.985112309644e+00,1.728947387403e+00,4.508664071560e+00,3.167515873909e+00,1.706824809313e+00,9.987029869762e-09,-4.373270670488e-06,9.008519016529e-06,5.768401810842e+00,1.001394083113e-05
1979-01-10T02:24:00.000,-6.619449098158e+08,8.640000000000e+03,-4.220161375711e+08,5.533233468112e+08,2.488885068717e+08,-1.283843581210e+01,3.985090960989e+00,1.728926492866e+00,-4.220161330624e+08,5.533233499779e+08,2.488885085802e+08,-1.283843580211e+01,3.985086587718e+00,1.728935501386e+00,4.508665919304e+00,3.166728854179e+00,1.708446413279e+00,9.985887672315e-09,-4.373270186875e-06,9.008519128217e-06,5.768451192030e+00,1.001394071926e-05
1979-01-10T02:27:00.000,-6.619447298158e+08,8.820000000000e+03,-4.220184484874e+08,5.533240641252e+08,2.488888180774e+08,-1.283841214753e+01,3.985065239795e+00,1.728914607156e+00,-4.220184439787e+08,5.533240672912e+08,2.488888197875e+08,-1.283841213754e+01,3.985060866526e+00,1.728923615676e+00,4.508667647839e+00,3.165941715240e+00,1.710067868233e+00,9.984741922153e-09,-4.373269704594e-06,9.008519240350e-06,5.768500933252e+00,1.001394060837e-05
1979-01-10T02:30:00.000,-6.619445498158e+08,9.000000000000e+03,-4.220207593994e+08,5.533247814347e+08,2.488891292810e+08,-1.283838848312e+01,3.985039519335e+00,1.728902721754e+00,-4.220207548908e+08,5.533247845998e+08,2.488891309927e+08,-1.283838847313e+01,3.985035146066e+00,1.728911730273e+00,4.508669495583e+00,3.165154337883e+00,1.711689382792e+00,9.983594395635e-09,-4.373269220981e-06,9.008519351372e-06,5.768551217262e+00,1.001394049590e-05
1979-01-10T02:33:00.000,-6.619443698158e+08,9.180000000000e+03,-4.220230703072e+08,5.533254987395e+08,2.488894404824e+08,-1.283836481887e+01,3.985013799608e+00,1.728890836659e+00,-4.220230657986e+08,5.533255019038e+08,2.488894421957e+08,-1.283836480889e+01,3.985009426339e+00,1.728899845178e+00,4.508671283722e+00,3.164367198944e+00,1.713310986757e+00,9.982450421830e-09,-4.373268738256e-06,9.008519462617e-06,5.768602174856e+00,1.001394038402e-05
1979-01-10T02:36:00.000,-6.619441898158e+08,9.360000000000e+03,-4.220253812108e+08,5.533262160396e+08,2.488897516817e+08,-1.283834115478e+01,3.984988080613e+00,1.728878951871e+00,-4.220253767021e+08,5.533262192032e+08,2.488897533966e+08,-1.283834114480e+01,3.984983707345e+00,1.728887960390e+00,4.508673131466e+00,3.163580060005e+00,1.714932471514e+00,9.981306448026e-09,-4.373268254199e-06,9.008519573417e-06,5.768653706396e+00,1.001394027116e-05
1979-01-10T02:39:00.000,-6.619440098158e+08,9.540000000000e+03,-4.220276921100e+08,5.533269333352e+08,2.488900628788e+08,-1.283831749086e+01,3.984962362352e+00,1.728867067391e+00,-4.220276876014e+08,5.533269364980e+08,2.488900645954e+08,-1.283831748088e+01,3.984957989084e+00,1.728876075911e+00,4.508674919605e+00,3.162792801857e+00,1.716554015875e+00,9.980157145151e-09,-4.373267770585e-06,9.008519684217e-06,5.768705706445e+00,1.001394015848e-05
1979-01-10T02:42:00.000,-6.619438298158e+08,9.720000000000e+03,-4.220300030051e+08,5.533276506261e+08,2.488903740738e+08,-1.283829382710e+01,3.984936644824e+00,1.728855183218e+00,-4.220299984964e+08,5.533276537881e+08,2.488903757920e+08,-1.283829381712e+01,3.984932271557e+00,1.728864191738e+00,4.508676648140e+00,3.162005662918e+00,1.718175619841e+00,9.979011394989e-09,-4.373267286972e-06,9.008519794129e-06,5.768758305773e+00,1.001394004502e-05
1979-01-10T02:45:00.000,-6.619436498158e+08,9.900000000000e+03,-4.220323138958e+08,5.533283679124e+08,2.488906852667e+08,-1.283827016350e+01,3.984910928029e+00,1.728843299353e+00,-4.220323093871e+08,5.533283710736e+08,2.488906869865e+08,-1.283827015353e+01,3.984906554762e+00,1.728852307873e+00,4.508678436279e+00,3.161218523979e+00,1.719797074795e+00,9.977865644828e-09,-4.373266803359e-06,9.008519903819e-06,5.768811470016e+00,1.001393993135e-05
