utc,station,station_naif,epoch_tdb,dt_since_reference_s,range_observed_km,range_truth_km,range_prefit_km,range_postfit_km,prefit_range_residual_m,postfit_range_residual_m,range_sigma_km,range_rate_observed_km_s,range_rate_truth_km_s,range_rate_prefit_km_s,range_rate_postfit_km_s,prefit_range_rate_residual_mm_s,postfit_range_rate_residual_mm_s,range_rate_sigma_km_s,shapiro_delay_m,light_time_s,emit_epoch_tdb,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T00:30:00.000,DSS-63,399063,-6.619517498158e+08,1.800000000000e+03,5.983828318215e+08,5.983828318122e+08,5.983827819921e+08,5.983828318120e+08,4.982938396931e+04,9.502887725830e+00,1.000000000000e-02,1.343005335000e+00,1.343005474000e+00,1.342474814256e+00,1.343005599578e+00,5.305207439676e+02,-2.645782217758e-01,1.290000000000e-07,4.845988708168e+03,1.995990262590e+03,-6.619537458061e+08,-4.219283195944e+08,5.532960854450e+08,2.488766794693e+08,-1.283933518627e+01,3.986068908861e+00,1.729378377486e+00,-4.219283150858e+08,5.532960886417e+08,2.488766811161e+08,-1.283933517624e+01,3.986064535573e+00,1.729387386000e+00,4.508597552776e+00,3.196641802788e+00,1.646828085184e+00,1.002937288774e-08,-4.373288410964e-06,9.008514638031e-06,5.766976109746e+00,1.001394468216e-05
1979-01-10T00:33:00.000,DSS-63,399063,-6.619515698158e+08,1.980000000000e+03,5.983830740583e+08,5.983830740318e+08,5.983830241162e+08,5.983830740316e+08,4.994214904308e+04,2.672946453094e+01,1.000000000000e-02,1.348326801000e+00,1.348326858000e+00,1.347795949380e+00,1.348326687018e+00,5.308516203970e+02,1.139819234552e-01,1.290000000000e-07,4.845975384733e+03,1.995991070548e+03,-6.619535658069e+08,-4.219306306726e+08,5.532968029351e+08,2.488769907563e+08,-1.283931151553e+01,3.986043159859e+00,1.729366480107e+00,-4.219306261640e+08,5.532968061310e+08,2.488769924048e+08,-1.283931150550e+01,3.986038786571e+00,1.729375488622e+00,4.508599281311e+00,3.195854425430e+00,1.648449629545e+00,1.002823246665e-08,-4.373287936232e-06,9.008514762376e-06,5.767004349671e+00,1.001394458556e-05
1979-01-10T00:36:00.000,DSS-63,399063,-6.619513898158e+08,2.160000000000e+03,5.983833171964e+08,5.983833172109e+08,5.983832671997e+08,5.983833172106e+08,4.999672353268e+04,-1.423120498657e+01,1.000000000000e-02,1.353666036000e+00,1.353666101000e+00,1.353135313590e+00,1.353666073084e+00,5.307224096323e+02,-3.708387774637e-02,1.290000000000e-07,4.845962079534e+03,1.995991881706e+03,-6.619533858077e+08,-4.219329417465e+08,5.532975204206e+08,2.488773020412e+08,-1.283928784494e+01,3.986017411587e+00,1.729354583035e+00,-4.219329372379e+08,5.532975236156e+08,2.488773036913e+08,-1.283928783492e+01,3.986013038299e+00,1.729363591550e+00,4.508601129055e+00,3.195067286491e+00,1.650071144104e+00,1.002708671649e-08,-4.373287459281e-06,9.008514885833e-06,5.767033369656e+00,1.001394448718e-05
1979-01-10T00:39:00.000,DSS-63,399063,-6.619512098158e+08,2.340000000000e+03,5.983835613735e+08,5.983835613526e+08,5.983835112459e+08,5.983835613524e+08,5.012756180763e+04,2.106964588165e+01,1.000000000000e-02,1.359022275000e+00,1.359022482000e+00,1.358491907517e+00,1.359022682905e+00,5.303674828847e+02,-4.079051971750e-01,1.290000000000e-07,4.845948792609e+03,1.995992696075e+03,-6.619532058085e+08,-4.219352528162e+08,5.532982379014e+08,2.488776133240e+08,-1.283926417452e+01,3.985991664046e+00,1.729342686270e+00,-4.219352483076e+08,5.532982410957e+08,2.488776149757e+08,-1.283926416450e+01,3.985987290759e+00,1.729351694785e+00,4.508602917194e+00,3.194280028343e+00,1.651692628860e+00,1.002594451904e-08,-4.373286982329e-06,9.008515009290e-06,5.767062831688e+00,1.001394438880e-05
1979-01-10T00:42:00.000,DSS-63,399063,-6.619510298158e+08,2.520000000000e+03,5.983838064549e+08,5.983838064600e+08,5.983837562577e+08,5.983838064597e+08,5.019723403454e+04,-4.793643951416e+00,1.000000000000e-02,1.364395293000e+00,1.364395229000e+00,1.363864374161e+00,1.364395143588e+00,5.309188392335e+02,1.494116159684e-01,1.290000000000e-07,4.845935523987e+03,1.995993513665e+03,-6.619530258093e+08,-4.219375638816e+08,5.532989553776e+08,2.488779246046e+08,-1.283924050427e+01,3.985965917236e+00,1.729330789811e+00,-4.219375593730e+08,5.532989585711e+08,2.488779262579e+08,-1.283924049424e+01,3.985961543949e+00,1.729339798327e+00,4.508604705334e+00,3.193493008614e+00,1.653314292431e+00,1.002480054524e-08,-4.373286505377e-06,9.008515132747e-06,5.767093040222e+00,1.001394429042e-05
1979-01-10T00:45:00.000,DSS-63,399063,-6.619508498158e+08,2.700000000000e+03,5.983840525364e+08,5.983840525358e+08,5.983840022380e+08,5.983840525356e+08,5.029837799072e+04,8.139610290527e-01,1.000000000000e-02,1.369783727000e+00,1.369783636000e+00,1.369252689679e+00,1.369783463081e+00,5.310373205363e+02,2.639192757670e-01,1.290000000000e-07,4.845922273697e+03,1.995994334486e+03,-6.619528458101e+08,-4.219398749428e+08,5.532996728491e+08,2.488782358831e+08,-1.283921683417e+01,3.985940171157e+00,1.729318893660e+00,-4.219398704342e+08,5.532996760418e+08,2.488782375380e+08,-1.283921682415e+01,3.985935797871e+00,1.729327902175e+00,4.508606433868e+00,3.192705750465e+00,1.654935777187e+00,1.002365657143e-08,-4.373286028869e-06,9.008515255315e-06,5.767123582098e+00,1.001394419144e-05
1979-01-10T00:48:00.000,DSS-63,399063,-6.619506698158e+08,2.880000000000e+03,5.983842995852e+08,5.983842995829e+08,5.983842491896e+08,5.983842995827e+08,5.039557719231e+04,2.478241920471e+00,1.000000000000e-02,1.375186919000e+00,1.375186938000e+00,1.374656407038e+00,1.375187154611e+00,5.305119616292e+02,-2.356109518598e-01,1.290000000000e-07,4.845909041766e+03,1.995995158547e+03,-6.619526658110e+08,-4.219421859997e+08,5.533003903160e+08,2.488785471594e+08,-1.283919316424e+01,3.985914425809e+00,1.729306997815e+00,-4.219421814911e+08,5.533003935079e+08,2.488785488160e+08,-1.283919315421e+01,3.985910052523e+00,1.729316006330e+00,4.508608222008e+00,3.191918730736e+00,1.656557261944e+00,1.002251437399e-08,-4.373285551473e-06,9.008515377662e-06,5.767154865727e+00,1.001394409187e-05
1979-01-10T00:51:00.000,DSS-63,399063,-6.619504898158e+08,3.060000000000e+03,5.983845476163e+08,5.983845476039e+08,5.983844971151e+08,5.983845476037e+08,5.050123679638e+04,1.260364055634e+01,1.000000000000e-02,1.380604170000e+00,1.380604450000e+00,1.380073730151e+00,1.380604475737e+00,5.304398491415e+02,-3.057366180226e-01,1.290000000000e-07,4.845895828220e+03,1.995995985856e+03,-6.619524858118e+08,-4.219444970523e+08,5.533011077783e+08,2.488788584336e+08,-1.283916949447e+01,3.985888681192e+00,1.729295102276e+00,-4.219444925437e+08,5.533011109694e+08,2.488788600918e+08,-1.283916948444e+01,3.985884307907e+00,1.729304110792e+00,4.508610069752e+00,3.191131591797e+00,1.658178806305e+00,1.002137217654e-08,-4.373285074522e-06,9.008515500009e-06,5.767186710252e+00,1.001394399250e-05
1979-01-10T00:54:00.000,DSS-63,399063,-6.619503098158e+08,3.240000000000e+03,5.983847965958e+08,5.983847966013e+08,5.983847460169e+08,5.983847966011e+08,5.057885682583e+04,-5.311250686646e+00,1.000000000000e-02,1.386035465000e+00,1.386035415000e+00,1.385504466295e+00,1.386035203934e+00,5.309987047577e+02,2.610662841462e-01,1.290000000000e-07,4.845882633076e+03,1.995996816422e+03,-6.619523058126e+08,-4.219468081007e+08,5.533018252359e+08,2.488791697056e+08,-1.283914582486e+01,3.985862937306e+00,1.729283207045e+00,-4.219468035921e+08,5.533018284263e+08,2.488791713654e+08,-1.283914581484e+01,3.985858564022e+00,1.729292215560e+00,4.508611857891e+00,3.190344333649e+00,1.659800350666e+00,1.002022820273e-08,-4.373284596682e-06,9.008515621689e-06,5.767219005416e+00,1.001394389213e-05
1979-01-10T00:57:00.000,DSS-63,399063,-6.619501298158e+08,3.420000000000e+03,5.983850465676e+08,5.983850465774e+08,5.983849958975e+08,5.983850465772e+08,5.067010319233e+04,-9.598016738892e+00,1.000000000000e-02,1.391479112000e+00,1.391479091000e+00,1.390948494275e+00,1.391479235888e+00,5.306177245892e+02,-1.238875273479e-01,1.290000000000e-07,4.845869456354e+03,1.995997650252e+03,-6.619521258135e+08,-4.219491191448e+08,5.533025426890e+08,2.488794809755e+08,-1.283912215541e+01,3.985837194152e+00,1.729271312120e+00,-4.219491146362e+08,5.533025458785e+08,2.488794826370e+08,-1.283912214539e+01,3.985832820867e+00,1.729280320636e+00,4.508613526821e+00,3.189557313919e+00,1.661421865225e+00,1.001908600529e-08,-4.373284118842e-06,9.008515743369e-06,5.767251893862e+00,1.001394379177e-05
1979-01-10T01:00:00.000,DSS-63,399063,-6.619499498158e+08,3.600000000000e+03,5.983852975260e+08,5.983852975345e+08,5.983852467590e+08,5.983852975343e+08,5.076696074009e+04,-8.273363113403e+00,1.000000000000e-02,1.396934723000e+00,1.396934736000e+00,1.396404105425e+00,1.396934864918e+00,5.306175751190e+02,-1.419183908169e-01,1.290000000000e-07,4.845856298072e+03,1.995998487355e+03,-6.619519458143e+08,-4.219514301847e+08,5.533032601373e+08,2.488797922433e+08,-1.283909848613e+01,3.985811451728e+00,1.729259417502e+00,-4.219514256761e+08,5.533032633261e+08,2.488797939064e+08,-1.283909847611e+01,3.985807078445e+00,1.729268426018e+00,4.508615434170e+00,3.188769936562e+00,1.663043439388e+00,1.001794025512e-08,-4.373283641002e-06,9.008515864606e-06,5.767285351259e+00,1.001394369101e-05
1979-01-10T01:03:00.000,DSS-63,399063,-6.619497698158e+08,3.780000000000e+03,5.983855494693e+08,5.983855494746e+08,5.983854986036e+08,5.983855494744e+08,5.086568069458e+04,-5.085706710815e+00,1.000000000000e-02,1.402401569000e+00,1.402401598000e+00,1.401870689789e+00,1.402401421467e+00,5.308792105458e+02,1.475325368538e-01,1.290000000000e-07,4.845843158239e+03,1.995999327737e+03,-6.619517658151e+08,-4.219537412203e+08,5.533039775811e+08,2.488801035089e+08,-1.283907481700e+01,3.985785710036e+00,1.729247523191e+00,-4.219537367117e+08,5.533039807691e+08,2.488801051736e+08,-1.283907480699e+01,3.985781336753e+00,1.729256531707e+00,4.508617281914e+00,3.187982797623e+00,1.664664924145e+00,1.001679805768e-08,-4.373283163162e-06,9.008515985620e-06,5.767319431277e+00,1.001394359005e-05
1979-01-10T01:06:00.000,DSS-63,399063,-6.619495898158e+08,3.960000000000e+03,5.983858024068e+08,5.983858023997e+08,5.983857514331e+08,5.983858023994e+08,5.097367823124e+04,7.378697395325e+00,1.000000000000e-02,1.407878915000e+00,1.407878917000e+00,1.407348157962e+00,1.407878885667e+00,5.307570378366e+02,2.933347054146e-02,1.290000000000e-07,4.845830036866e+03,1.996000171404e+03,-6.619515858160e+08,-4.219560522516e+08,5.533046950202e+08,2.488804147724e+08,-1.283905114804e+01,3.985759969076e+00,1.729235629187e+00,-4.219560477430e+08,5.533046982074e+08,2.488804164387e+08,-1.283905113803e+01,3.985755595793e+00,1.729244637703e+00,4.508619010448e+00,3.187195539474e+00,1.666286468506e+00,1.001565586023e-08,-4.373282684433e-06,9.008516105968e-06,5.767353932554e+00,1.001394348810e-05
1979-01-10T01:09:00.000,DSS-63,399063,-6.619494098158e+08,4.140000000000e+03,5.983860563172e+08,5.983860563116e+08,5.983860052495e+08,5.983860563113e+08,5.106774497032e+04,5.914211273193e+00,1.000000000000e-02,1.413365820000e+00,1.413366010000e+00,1.412835468849e+00,1.413366218408e+00,5.303511514538e+02,-3.984079486319e-01,1.290000000000e-07,4.845816933962e+03,1.996001018363e+03,-6.619514058168e+08,-4.219583632787e+08,5.533054124547e+08,2.488807260338e+08,-1.283902747925e+01,3.985734228847e+00,1.729223735490e+00,-4.219583587701e+08,5.533054156411e+08,2.488807277017e+08,-1.283902746923e+01,3.985729855564e+00,1.729232744006e+00,4.508620738983e+00,3.186408519745e+00,1.667908012867e+00,1.001451011007e-08,-4.373282206149e-06,9.008516226316e-06,5.767389128720e+00,1.001394338634e-05
1979-01-10T01:12:00.000,DSS-63,399063,-6.619492298158e+08,4.320000000000e+03,5.983863112045e+08,5.983863112120e+08,5.983862600544e+08,5.983863112117e+08,5.115014553070e+04,-7.217407226562e+00,1.000000000000e-02,1.418862135000e+00,1.418862017000e+00,1.418331205845e+00,1.418861927589e+00,5.309291551208e+02,2.074112190886e-01,1.290000000000e-07,4.845803849531e+03,1.996001868619e+03,-6.619512258177e+08,-4.219606743015e+08,5.533061298845e+08,2.488810372930e+08,-1.283900381061e+01,3.985708489349e+00,1.729211842100e+00,-4.219606697929e+08,5.533061330701e+08,2.488810389625e+08,-1.283900380060e+01,3.985704116067e+00,1.729220850616e+00,4.508622467518e+00,3.185621261597e+00,1.669529587030e+00,1.001336613626e-08,-4.373281726533e-06,9.008516346887e-06,5.767424764911e+00,1.001394328420e-05
1979-01-10T01:15:00.000,DSS-63,399063,-6.619490498158e+08,4.500000000000e+03,5.983865671146e+08,5.983865671024e+08,5.983865158492e+08,5.983865671021e+08,5.126540482044e+04,1.251149177551e+01,1.000000000000e-02,1.424366266000e+00,1.424366311000e+00,1.423835390806e+00,1.424366138379e+00,5.308751938020e+02,1.276212209245e-01,1.290000000000e-07,4.845790783574e+03,1.996002722178e+03,-6.619510458185e+08,-4.219629853201e+08,5.533068473097e+08,2.488813485500e+08,-1.283898014214e+01,3.985682750583e+00,1.729199949017e+00,-4.219629808114e+08,5.533068504946e+08,2.488813502212e+08,-1.283898013213e+01,3.985678377302e+00,1.729208957533e+00,4.508624434471e+00,3.184834122658e+00,1.671151071787e+00,1.001222038610e-08,-4.373281247805e-06,9.008516466125e-06,5.767461190566e+00,1.001394318125e-05
1979-01-10T01:18:00.000,DSS-63,399063,-6.619488698158e+08,4.680000000000e+03,5.983868239976e+08,5.983868239843e+08,5.983867726356e+08,5.983868239840e+08,5.136198973656e+04,1.356649398804e+01,1.000000000000e-02,1.429877885000e+00,1.429878044000e+00,1.429347540935e+00,1.429878264666e+00,5.303440651194e+02,-3.796656036226e-01,1.290000000000e-07,4.845777736091e+03,1.996003579043e+03,-6.619508658194e+08,-4.219652963344e+08,5.533075647303e+08,2.488816598049e+08,-1.283895647383e+01,3.985657012548e+00,1.729188056240e+00,-4.219652918257e+08,5.533075679144e+08,2.488816614777e+08,-1.283895646382e+01,3.985652639268e+00,1.729197064757e+00,4.508626163006e+00,3.184046983719e+00,1.672772616148e+00,1.001107818865e-08,-4.373280768188e-06,9.008516585807e-06,5.767498010195e+00,1.001394307832e-05
1979-01-10T01:21:00.000,DSS-63,399063,-6.619486898158e+08,4.860000000000e+03,5.983870818616e+08,5.983870818589e+08,5.983870304147e+08,5.983870818587e+08,5.144686353207e+04,2.910852432251e+00,1.000000000000e-02,1.435396694000e+00,1.435396510000e+00,1.434865822395e+00,1.435396538178e+00,5.308716053112e+02,1.558218740705e-01,1.290000000000e-07,4.845764707079e+03,1.996004439221e+03,-6.619506858203e+08,-4.219676073444e+08,5.533082821463e+08,2.488819710577e+08,-1.283893280568e+01,3.985631275245e+00,1.729176163771e+00,-4.219676028358e+08,5.533082853295e+08,2.488819727321e+08,-1.283893279567e+01,3.985626901965e+00,1.729185172287e+00,4.508628010750e+00,3.183259606361e+00,1.674394160509e+00,1.000993421485e-08,-4.373280289016e-06,9.008516705045e-06,5.767535354513e+00,1.001394297518e-05
1979-01-10T01:24:00.000,DSS-63,399063,-6.619485098158e+08,5.040000000000e+03,5.983873407246e+08,5.983873407274e+08,5.983872891876e+08,5.983873407271e+08,5.153700828552e+04,-2.474665641785e+00,1.000000000000e-02,1.440920827000e+00,1.440920947000e+00,1.440389992793e+00,1.440920730432e+00,5.308342065988e+02,9.656812549608e-02,1.290000000000e-07,4.845751696531e+03,1.996005302713e+03,-6.619505058211e+08,-4.219699183502e+08,5.533089995576e+08,2.488822823084e+08,-1.283890913769e+01,3.985605538674e+00,1.729164271608e+00,-4.219699138415e+08,5.533090027400e+08,2.488822839844e+08,-1.283890912768e+01,3.985601165394e+00,1.729173280125e+00,4.508629739285e+00,3.182472586632e+00,1.676015675068e+00,1.000878846469e-08,-4.373279808956e-06,9.008516823839e-06,5.767573357461e+00,1.001394287125e-05
1979-01-10T01:27:00.000,DSS-63,399063,-6.619483298158e+08,5.220000000000e+03,5.983876005817e+08,5.983876005907e+08,5.983875489555e+08,5.983876005905e+08,5.162626791000e+04,-8.743405342102e+00,1.000000000000e-02,1.446450481000e+00,1.446450589000e+00,1.445920026302e+00,1.446450736125e+00,5.304546976623e+02,-2.551253102112e-01,1.290000000000e-07,4.845738704437e+03,1.996006169524e+03,-6.619503258220e+08,-4.219722293517e+08,5.533097169642e+08,2.488825935569e+08,-1.283888546987e+01,3.985579802835e+00,1.729152379753e+00,-4.219722248430e+08,5.533097201459e+08,2.488825952345e+08,-1.283888545986e+01,3.985575429555e+00,1.729161388270e+00,4.508631587029e+00,3.181685209274e+00,1.677637249231e+00,1.000764626724e-08,-4.373279329783e-06,9.008516942188e-06,5.767611836668e+00,1.001394276731e-05
1979-01-10T01:30:00.000,DSS-63,399063,-6.619481498158e+08,5.400000000000e+03,5.983878614437e+08,5.983878614498e+08,5.983878097191e+08,5.983878614496e+08,5.172466456890e+04,-5.874752998352e+00,1.000000000000e-02,1.451984741000e+00,1.451984664000e+00,1.451454089085e+00,1.451984800895e+00,5.306519147390e+02,-5.989505513782e-02,1.290000000000e-07,4.845725730788e+03,1.996007039656e+03,-6.619501458229e+08,-4.219745403489e+08,5.533104343663e+08,2.488829048032e+08,-1.283886180221e+01,3.985554067727e+00,1.729140488205e+00,-4.219745358403e+08,5.533104375472e+08,2.488829064825e+08,-1.283886179220e+01,3.985549694448e+00,1.729149496722e+00,4.508633434772e+00,3.180898189545e+00,1.679258733988e+00,1.000650051708e-08,-4.373278849723e-06,9.008517060538e-06,5.767651050217e+00,1.001394266298e-05
